id,City,Country,Station_Id,Station_Name,Latitude,Longitude,Timestamp,Total_Available_Slots,Total_Available_Free_Bikes,Total_Available_EBikes,Total_Available_Normal_Bikes,Total_Available_Empty_Slots
1,Vancouver,CA,475627e149c1a6ba73caac8d8d2fa617,Woodland & 4th,49.266751,-123.073501,2023-12-17T22:12:48.893000Z,14,8,0,8,6
1,Vancouver,CA,f387ec226c432c5c054e3d3616d90501,Woodland & Graveley,49.270684,-123.073562,2023-12-17T22:12:48.998000Z,12,4,0,4,8
1,Vancouver,CA,1675a77b9af656faf527b4e6de53e63b,Charles & Woodland,49.2731,-123.0732,2023-12-17T22:12:48.894000Z,14,0,0,0,14
1,Vancouver,CA,1bca0e944a4faf170db82793414b03ab,18th & Main,49.254667,-123.101389,2023-12-17T22:12:48.981000Z,16,3,2,1,13
1,Vancouver,CA,d0782213f003ce9eb276fbceff44f1f4,Prince Edward & 16th,49.256694,-123.096579,2023-12-17T22:12:48.992000Z,14,0,0,0,14
1,Vancouver,CA,1ef01f2f89621d51afbabaa6296e55be,Prince Edward & 14th,49.258352,-123.096337,2023-12-17T22:12:48.985000Z,14,8,0,8,6
1,Vancouver,CA,c47a1f62ea461ce1c9f3e2478c657df6,13th & St George,49.258817,-123.092797,2023-12-17T22:12:48.745000Z,16,0,0,0,16
1,Vancouver,CA,0cee06d7d10f7d3162cea03d22b7beed,10th & Fraser,49.26151,-123.089413,2023-12-17T22:12:48.556000Z,14,1,1,0,13
1,Vancouver,CA,f62bc2bfe9a0a563d5b6745ce6d962ba,8th & Fraser,49.263382,-123.088837,2023-12-17T22:12:48.558000Z,16,4,2,2,12
1,Vancouver,CA,1c8f7fd6535db12cc45cfc59aa9da058,St Catherines & 10th,49.261353,-123.085333,2023-12-17T22:12:48.674000Z,12,1,1,0,11
1,Vancouver,CA,17a3320a52bcc62161908967f8a06613,St Catherines & 7th,49.264466,-123.085183,2023-12-17T22:12:48.675000Z,20,7,2,5,13
1,Vancouver,CA,aed214941445e0345aa3254805a9e8b8,Pender & Victoria,49.280197,-123.065859,2023-12-17T22:12:48.730000Z,16,7,2,5,9
1,Vancouver,CA,d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,49.266725,-123.065925,2023-12-17T22:12:48.729000Z,16,1,0,1,15
1,Vancouver,CA,b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,49.261188,-123.066009,2023-12-17T22:12:48.728000Z,12,4,1,3,8
1,Vancouver,CA,0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),49.256857,-123.065646,2023-12-17T22:12:48.481000Z,18,8,2,6,10
1,Vancouver,CA,198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,49.283986,-123.065264,2023-12-17T22:12:48.588000Z,18,6,1,5,12
1,Vancouver,CA,d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,49.257985,-123.083366,2023-12-17T22:12:48.590000Z,14,3,0,3,10
1,Vancouver,CA,08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,49.257939,-123.089531,2023-12-17T22:12:48.572000Z,16,2,0,2,14
1,Vancouver,CA,97005696a3dff3366a8410b817388990,15th & Knight,49.256496,-123.075426,2023-12-17T22:12:48.585000Z,14,13,0,13,1
1,Vancouver,CA,c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,49.283236,-123.070443,2023-12-17T22:12:48.571000Z,16,16,1,15,0
1,Vancouver,CA,7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,49.267266,-123.090786,2023-12-17T22:12:48.562000Z,16,2,1,1,14
1,Vancouver,CA,dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,49.265242,-123.095577,2023-12-17T22:12:48.705000Z,16,0,0,0,16
1,Vancouver,CA,9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,49.265213,-123.090785,2023-12-17T22:12:48.696000Z,16,3,1,2,13
1,Vancouver,CA,45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,49.302577,-123.155616,2023-12-17T22:12:48.690000Z,38,15,0,15,23
1,Vancouver,CA,fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,49.277595,-123.09583,2023-12-17T22:12:49.020000Z,16,10,2,8,6
1,Vancouver,CA,b10d422b045805f1c350c47c983381e8,Keefer & Hawks,49.279235,-123.087528,2023-12-17T22:12:49.116000Z,16,11,0,11,5
1,Vancouver,CA,4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,49.277333,-123.087359,2023-12-17T22:12:49.377000Z,16,8,0,8,8
1,Vancouver,CA,b562f08327af465e4531e20226789489,Charles & Commercial,49.273103,-123.069892,2023-12-17T22:12:48.393000Z,22,1,1,0,21
1,Vancouver,CA,4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,49.261973,-123.09725,2023-12-17T22:12:48.756000Z,20,1,0,1,19
1,Vancouver,CA,99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,49.275295,-123.132585,2023-12-17T22:12:48.472000Z,22,18,5,13,4
1,Vancouver,CA,e12234b6f1299d178f34bffaca92f043,Burrard Station (Melville & Dunsmuir),49.285871,-123.12105,2023-12-17T22:12:48.877000Z,28,22,7,15,6
1,Vancouver,CA,5a34495280727a5b50b9aa41e14e9a16,Bute & Barclay,49.284893,-123.128685,2023-12-17T22:12:48.439000Z,14,6,0,6,7
1,Vancouver,CA,9130f9aa3bb037a04c17e6f2630327e5,8th & Yukon,49.263962,-123.112621,2023-12-17T22:12:48.730000Z,22,13,3,10,9
1,Vancouver,CA,9a48ca226f82f52d02707b054ebc7e9e,Princess & Union,49.277615,-123.091654,2023-12-17T22:12:48.711000Z,12,7,0,7,5
1,Vancouver,CA,b3bb9f58d3530d33a1a09b6be9e973e0,Dunsmuir & Richards,49.282214,-123.114101,2023-12-17T22:12:48.970000Z,22,10,0,10,12
1,Vancouver,CA,c2f4e05c01ea0d27934ac7dbc50cbd0c,5th & Main,49.266456,-123.100324,2023-12-17T22:12:48.708000Z,20,11,2,9,9
1,Vancouver,CA,9a5478470b56379c31cf4e671584d5cc,3rd & Quebec,49.268216,-123.103168,2023-12-17T22:12:48.693000Z,20,16,0,16,5
1,Vancouver,CA,257715b845828e027ff35dd0f11c971e,Richards & Cordova,49.284554,-123.111031,2023-12-17T22:12:48.451000Z,16,5,2,3,10
1,Vancouver,CA,910027847876403b57f1013c16504688,Richards & Robson,49.280216,-123.117639,2023-12-17T22:12:48.473000Z,20,8,0,8,12
1,Vancouver,CA,06487275cd19694152824c7c3088e8ff,Olympic Village Station,49.266314,-123.116011,2023-12-17T22:12:48.866000Z,26,23,1,22,3
1,Vancouver,CA,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Campbell & Hastings,49.280852,-123.084746,2023-12-17T22:12:48.694000Z,14,5,0,5,9
1,Vancouver,CA,d085c6749a32517e1fb0d070e4128402,Cardero & Davie,49.285512,-123.1384,2023-12-17T22:12:48.460000Z,19,13,1,12,5
1,Vancouver,CA,a6aec7b8c25da4c02829cd7839b8933d,Aquatic Centre,49.27821,-123.136972,2023-12-17T22:12:49.096000Z,40,29,11,18,11
1,Vancouver,CA,c924f6a41b130fad49cfae47271314bc,Beach & Broughton,49.281301,-123.139108,2023-12-17T22:12:49.023000Z,22,14,2,12,8
1,Vancouver,CA,8e93d0da1ee6caadf21ed9575b5fa9da,Beach & Cardero,49.283298,-123.142288,2023-12-17T22:12:48.416000Z,22,14,2,12,8
1,Vancouver,CA,9413725a5d3bb5ce2ad0682b07a3ffab,Georgia & Homer,49.280787,-123.115271,2023-12-17T22:12:48.434000Z,18,8,0,8,10
1,Vancouver,CA,7ed043a19e6a4ece742fe747b663bdbf,Columbia & 5th,49.266476,-123.109389,2023-12-17T22:12:48.892000Z,18,15,1,14,3
1,Vancouver,CA,ce5dccf5a0f190bb4567a2fd93e7971e,Haro & Denman,49.290587,-123.13625,2023-12-17T22:12:48.453000Z,20,14,0,14,6
1,Vancouver,CA,1d442ad1a71774c82688a45954e47bfd,Arbutus & 10th,49.262835,-123.152626,2023-12-17T22:12:48.936000Z,18,3,1,2,15
1,Vancouver,CA,2781435bde344e1b64f1bebac6bc9008,Ontario & 16th,49.256825,-123.105234,2023-12-17T22:12:48.366000Z,14,1,1,0,12
1,Vancouver,CA,e9b37f2d9b7b2e2e3ade73f13acb69b2,Richards & Davie,49.275683,-123.124388,2023-12-17T22:12:49.076000Z,14,9,5,4,5
1,Vancouver,CA,fffd87607aaae16fbb1f71615cbe7d17,8th & Prince Edward,49.263518,-123.09568,2023-12-17T22:12:48.677000Z,18,2,0,2,16
1,Vancouver,CA,da8b6e94f90ad41a3f8de10596992372,Jervis & Robson,49.28691,-123.128818,2023-12-17T22:12:49.391000Z,20,12,7,5,7
1,Vancouver,CA,32f70f7ae14ba87523c6286a6c4d5c37,Smithe & Burrard,49.282503,-123.124697,2023-12-17T22:12:48.712000Z,18,6,6,0,11
1,Vancouver,CA,df5ab349a7a85d4b10da4cc3ec65c607,Broughton & Davie,49.283749,-123.136133,2023-12-17T22:12:49.028000Z,22,14,13,1,6
1,Vancouver,CA,e0318460138ffbf4692005d5b5a9f900,Cypress & 10th,49.262944,-123.148109,2023-12-17T22:12:48.863000Z,14,1,1,0,13
1,Vancouver,CA,db51c556fe50ec1deefbc9697c70cb51,Granville Island,49.27029,-123.135025,2023-12-17T22:12:48.768000Z,32,19,8,11,12
1,Vancouver,CA,58a026f0c506caec20697a4f90538450,McLean & Pender,49.280427,-123.074082,2023-12-17T22:12:49.312000Z,16,9,0,9,7
1,Vancouver,CA,0e0aef6fabaa808b3a3cef24657257a4,Richards & Smithe,49.279259,-123.119145,2023-12-17T22:12:48.517000Z,18,5,1,4,13
1,Vancouver,CA,90c746df94ce1a12f1f617acfe4a8ce3,Bute & Robson,49.285836,-123.127265,2023-12-17T22:12:48.379000Z,26,13,1,12,13
1,Vancouver,CA,80b5c12ef21fd47275d37b2c9935249c,Trafalgar & Cornwall,49.272969,-123.164325,2023-12-17T22:12:48.861000Z,20,5,2,3,15
1,Vancouver,CA,899f59a9994302e8e1e4be01117ef707,Alma & Point Grey,49.27247,-123.185643,2023-12-17T22:12:49.388000Z,24,9,3,6,14
1,Vancouver,CA,8d2d5bb3b9142f781f2a7f441e6bad7a,Point Grey & Blenheim,49.271471,-123.17731,2023-12-17T22:12:48.645000Z,14,10,1,9,4
1,Vancouver,CA,5de0fe55497681d4cc9dd25509cf51ab,Hastings & Broughton,49.290112,-123.127062,2023-12-17T22:12:48.366000Z,24,19,3,16,5
1,Vancouver,CA,2681455ba2d97283998a806b14d3e95c,Yew & Broadway,49.263523,-123.155267,2023-12-17T22:12:49.387000Z,18,4,2,2,13
1,Vancouver,CA,064a7b39b1dbc4bfc4cf8f454e360c57,8th & Macdonald,49.264928,-123.168068,2023-12-17T22:12:48.692000Z,22,18,0,18,4
1,Vancouver,CA,9c1397c06e07bf74fc049f1a0872eea0,Balaclava & Broadway,49.264483,-123.173926,2023-12-17T22:12:48.635000Z,18,8,1,7,9
1,Vancouver,CA,9763838317308a4766b83696986a157b,Dunbar & Broadway,49.264579,-123.18373,2023-12-17T22:12:49.389000Z,26,10,3,7,16
1,Vancouver,CA,c64ee19c62a363019ddbaedf71df2882,Grandview & Commercial,49.263746,-123.069892,2023-12-17T22:12:48.984000Z,16,9,1,8,7
1,Vancouver,CA,421516af381a11f54d07fc79be68d3d3,14th & Oak,49.258761,-123.127071,2023-12-17T22:12:48.615000Z,14,4,4,0,10
1,Vancouver,CA,38f045e3f43f86eae42ca4c60257ade0,Wallace & 4th,49.268974,-123.190701,2023-12-17T22:12:49.005000Z,18,10,1,9,8
1,Vancouver,CA,5ba6e9725b1b0ee8cd25df976e47726b,Balsam & Cornwall,49.273011,-123.159663,2023-12-17T22:12:48.908000Z,20,17,5,12,3
1,Vancouver,CA,f90ed7ad754ec04b7852941a480a4c77,Balaclava & 6th,49.266924,-123.173849,2023-12-17T22:12:48.508000Z,16,15,2,13,1
1,Vancouver,CA,abfaf72456a4828a22f5bf60d3a80777,Trafalgar & Broadway,49.264326,-123.164725,2023-12-17T22:12:48.360000Z,16,9,1,8,5
1,Vancouver,CA,2ff7eb4230654603592ab1b0780ec5e1,Dunbar & 6th,49.266636,-123.183661,2023-12-17T22:12:49.390000Z,16,10,3,7,5
1,Vancouver,CA,ea9485fcdce0611243474d000e4ad248,18th & Cambie,49.254818,-123.114785,2023-12-17T22:12:48.483000Z,24,4,1,3,20
1,Vancouver,CA,671ce9e4a92063620f772d2c57f0f3ab,Blenheim & 4th,49.268837,-123.177633,2023-12-17T22:12:48.487000Z,23,11,2,9,12
1,Vancouver,CA,41a55a7e2908fbbd65175b794d26bc8d,18th & Heather,49.255034,-123.120226,2023-12-17T22:12:48.706000Z,16,1,1,0,15
1,Vancouver,CA,a59924f0ff3fb481a7bd8a5e9c36858f,Point Grey & Bayswater,49.271044,-123.170661,2023-12-17T22:12:48.724000Z,16,4,3,1,12
1,Vancouver,CA,89a0b49a66e54a7639ad960962148a3e,20th & Main,49.252691,-123.101289,2023-12-17T22:12:48.506000Z,16,0,0,0,15
1,Vancouver,CA,44fc3d58831a9f2b919c7a3a1838b74a,Station & Terminal,49.272172,-123.097978,2023-12-17T22:12:48.697000Z,18,13,2,11,5
1,Vancouver,CA,d40db8c27c5bd409d57cfa846f73c378,Jericho Beach,49.271082,-123.191458,2023-12-17T22:12:49.004000Z,34,15,4,11,17
1,Vancouver,CA,4990fe5772f3b73eebeec125b41e478e,Burrard & Drake,49.27808,-123.130557,2023-12-17T22:12:49.022000Z,24,2,1,1,21
1,Vancouver,CA,bf96df77771ef0ed710d8e0e67917f45,Columbia & 1st,49.269969,-123.109623,2023-12-17T22:12:48.742000Z,24,13,1,12,10
1,Vancouver,CA,e75e83499d3fa2e174dc2a8ffd238119,Davie & Beach,49.287528,-123.142139,2023-12-17T22:12:49.256000Z,30,16,8,8,14
1,Vancouver,CA,0438114d2e6b96118de69bc9775bb21e,Morton & Denman,49.28803,-123.142135,2023-12-17T22:12:48.381000Z,26,13,6,7,13
1,Vancouver,CA,07b13214cb69f2ec007d888450f3d6bc,13th & Cambie,49.259579,-123.114769,2023-12-17T22:12:49.398000Z,14,8,5,3,6
1,Vancouver,CA,f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,49.2890705989865,-123.138407369468,2023-12-17T22:12:49.408000Z,18,10,5,5,7
1,Vancouver,CA,c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,49.287782,-123.12395,2023-12-17T22:12:48.720000Z,14,3,0,3,11
1,Vancouver,CA,5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,49.28512,-123.11242,2023-12-17T22:12:48.704000Z,19,4,0,4,15
1,Vancouver,CA,085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,49.247854,-123.153422,2023-12-17T22:12:48.879000Z,18,10,4,6,6
1,Vancouver,CA,8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,49.265939,-123.1129,2023-12-17T22:12:48.731000Z,18,15,1,14,3
1,Vancouver,CA,bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,49.261122,-123.097571,2023-12-17T22:12:48.725000Z,16,7,6,1,8
1,Vancouver,CA,680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,49.267725,-123.11311,2023-12-17T22:12:48.418000Z,18,15,2,13,3
1,Vancouver,CA,b26f83e904f3a778466ebcd763b7316a,29th & Cambie,49.245135,-123.116098,2023-12-17T22:12:48.559000Z,20,5,0,5,15
1,Vancouver,CA,6620c54bd6b3a79800b2b67e999b24d0,Rolston & Granville,49.274232,-123.129998,2023-12-17T22:12:49.406000Z,16,3,1,2,12
1,Vancouver,CA,7f091b50fbbd892bf9fb869a64c47120,East Blvd & 37th,49.238105,-123.154966,2023-12-17T22:12:48.949000Z,20,1,0,1,18
1,Vancouver,CA,57d39a680c9407cda0fb4de6d9c55138,28th & Willow,49.246243,-123.124373,2023-12-17T22:12:48.436000Z,20,9,2,7,9
1,Vancouver,CA,97388f4e4ea102a30345524bda465f4e,Ontario & 23rd,49.249722,-123.104991,2023-12-17T22:12:49.411000Z,12,2,2,0,10
1,Vancouver,CA,066ecc3584913fa035ec1417323beb80,30th & Ontario,49.243375,-123.104978,2023-12-17T22:12:49.004000Z,22,5,4,1,17
1,Vancouver,CA,b530d04d393d71cffb8b8b07f4a82380,Franklin & Nanaimo,49.282087,-123.056909,2023-12-17T22:12:48.897000Z,20,0,0,0,20
1,Vancouver,CA,06bdc4d55f34b2a491305534fd5defda,Lakewood & Triumph,49.283968,-123.061615,2023-12-17T22:12:48.862000Z,16,4,0,4,12
1,Vancouver,CA,8e44a17d2fa446ca220b90c7063b42ca,Wall & Eton,49.287464,-123.060771,2023-12-17T22:12:48.492000Z,18,10,0,10,8
1,Vancouver,CA,7c17f51469f1a7145455f65ef6afbd87,Lakewood & Oxford,49.285575,-123.061575,2023-12-17T22:12:48.695000Z,18,2,0,2,15
1,Vancouver,CA,e1432b72df561a1df34290679ec9c773,22nd & Cambie,49.251358,-123.115637,2023-12-17T22:12:48.484000Z,14,1,1,0,13
1,Vancouver,CA,549f00f6039e8bb702a00dcca08a8ed0,King Edward & Cambie,49.249184,-123.116141,2023-12-17T22:12:48.560000Z,18,10,9,1,6
1,Vancouver,CA,d8c4fe5e09b6f010fbaa85cc7302d66b,Heather & 29th,49.245535,-123.120496,2023-12-17T22:12:48.698000Z,22,9,1,8,13
1,Vancouver,CA,0c42f45e4a14957ad4a6d521d0ba8bc3,Cardero & Robson,49.289255,-123.132677,2023-12-17T22:12:48.462000Z,26,24,2,22,2
1,Vancouver,CA,62a202eb98c0a4b09ba6746f5ee94ab3,Commercial & 20th,49.252656,-123.067965,2023-12-17T22:12:48.696000Z,20,2,0,2,18
1,Vancouver,CA,04f64fde5ba1ebde8ad78c74914adb34,Burrard & 14th,49.259469,-123.145718,2023-12-17T22:12:48.707000Z,18,12,9,3,5
1,Vancouver,CA,cc2084e365f6f230fe26bae0b6867775,Hornby & Drake,49.277178,-123.13,2023-12-17T22:12:48.722000Z,24,6,6,0,17
1,Vancouver,CA,f38bac9712f3beee2149ba2a97048878,Cardero & Bayshore,49.291597,-123.129158,2023-12-17T22:12:48.629000Z,20,15,3,12,5
1,Vancouver,CA,9ee3bc9e836768e3e04e4f3328dae03b,27th & Main,49.247204,-123.101549,2023-12-17T22:12:49.024000Z,22,5,5,0,17
1,Vancouver,CA,aa1cbf97abc3cd50515bc54633a9bb2a,Cordova & Granville,49.2856698,-123.1125432,2023-12-17T22:12:49.148000Z,18,2,0,2,16
1,Vancouver,CA,13021bba7bbeca1ccd8726ca17da59e6,22nd & Main,49.25094,-123.101306,2023-12-17T22:12:49.029000Z,14,6,0,6,8
1,Vancouver,CA,5699b40126e10c2f68eefc3eb18ff3a1,1st & Fir,49.270783,-123.141564,2023-12-17T22:12:48.501000Z,20,14,4,10,6
1,Vancouver,CA,34fd37d12eb989b49518ef53941ee3ff,Sasamat & 10th,49.264019,-123.209176,2023-12-17T22:12:48.405000Z,22,9,1,8,13
1,Vancouver,CA,b7dd37a7dd668d6d10024b7f18acc438,Trimble & 8th,49.2658,-123.20596,2023-12-17T22:12:48.493000Z,20,8,2,6,12
1,Vancouver,CA,cc25ae4f093b33ba0afd1dbc0dd20324,Highbury & 8th,49.265442,-123.187738,2023-12-17T22:12:49.006000Z,20,18,4,14,2
1,Vancouver,CA,db1e56a71a3279f51301d732ee5a055b,IK Barber Learning Centre,49.267561,-123.252261,2023-12-17T22:12:49.007000Z,20,14,10,4,7
1,Vancouver,CA,5726de7c5646b82f7aaeafba50aee03e,War Memorial Gym,49.2665793,-123.2485487,2023-12-17T22:12:48.505000Z,28,14,14,0,14
1,Vancouver,CA,cde61c70e5556ee2fe3ceb9d958b6482,Pharmaceutical Sciences,49.26262,-123.2431,2023-12-17T22:12:48.780000Z,24,5,5,0,19
1,Vancouver,CA,852212d6d52b5f00544fad01d21c7db2,Georgia & Main,49.278529,-123.100017,2023-12-17T22:12:48.709000Z,0,0,0,0,0
1,Vancouver,CA,3dae5d936bb6b222d135eff52833e7f4,Bute & Davie,49.282047,-123.133057,2023-12-17T22:12:48.754000Z,20,12,0,12,8
1,Vancouver,CA,10acadd77bc21f26a7f09d8c74d4af2d,Beatty & Robson,49.277773,-123.114237,2023-12-17T22:12:49.176000Z,20,7,0,7,13
